Key,en,nl,ru,de,pt,cs,es,fi,fr,ja,ko,lt,pl,tr,zh,it,sv,no
SIDES_SENSITIVITY,Sides Sensitivity,Zijkantgevoeligheid,Чувствительность сторон,Seitenempfindlichkeit,Sensibilidade lateral,Citlivost stran,Sensibilidad de los lados,Sivujen herkkyys,Sensibilité des côtés,側面の感度,측면 감도,Šoninis jautrumas,Wrażliwość boczna,Kenar Hassasiyeti,侧面灵敏度,Sensibilità dei lati,Sidor känslighet,Sidesensitivitet
GRAPHICS_SETTINGS,Graphics Settings,Grafische instellingen,Настройки графики,Grafikeinstellungen,Configurações gráficas,Nastavení grafiky,Configuración de gráficos,Grafiikkaasetukset,Paramètres graphiques,グラフィック設定,그래픽 설정,Grafikos nustatymai,Ustawienia graficzne,Grafik Ayarları,图形设置,Impostazioni grafiche,Grafikinställningar,Grafikkinnstillinger
DISPLAY_MODE,Display Mode,Weergavemodus,Режим отображения,Anzeigemodus,Modo de exibição,Režim zobrazení,Modo de visualización,Näyttötila,Mode d'affichage,表示モード,디스플레이 모드,Ekrano režimas,Tryb wyświetlania,Ekran Modu,显示模式,Modalità di visualizzazione,Visningsläge,Visningsmodus
WINDOWED_OPTION,Windowed,Met venster,оконный,Mit Fenster,Janela,Okno,con ventana,Ikkunallinen,Fenêtré,窓付き,창가,Languotas,Okienkowy,Pencereli,开窗,Finestrato,Fönster,Vinduer
FULLSCREEN_OPTION,Fullscreen,Volledig scherm,Полноэкранный,Vollbild,Tela cheia,Celá obrazovka,Pantalla completa,Koko näyttö,Plein écran,全画面表示,전체 화면,Visas ekranas,Pełny ekran,Tam ekran,全屏,A schermo intero,Helskärm,Fullskjerm
SCREEN_RESOLUTION,Screen Resolution,Schermresolutie,Разрешение экрана,Bildschirmauflösung,Resolução da tela,Rozlišení obrazovky,Resolución de pantalla,Näytön resoluutio,Résolution d'écran,画面解像度,화면 해상도,Ekrano raiška,Rozdzielczość ekranu,Ekran Çözünürlüğü,屏幕分辨率,Risoluzione dello schermo,Skärmupplösning,Skjermoppløsning
CUSTOM_OPTION,Custom,Aangepast,Обычай,Brauch,Personalizado,Zvyk,Costumbre,Mukautettu,Coutume,カスタム,관습,Pasirinktinis,Zwyczaj,Gelenek,风俗,Costume,Beställnings,Skikk
LIMIT_FPS,Limit FPS,Beperk FPS,Ограничить FPS,FPS begrenzen,Limitar FPS,Limit FPS,Limitar FPS,Rajoita FPS,Limiter les FPS,FPSを制限する,FPS 제한,Apriboti FPS,Ogranicz liczbę klatek na sekundę,FPS'yi sınırla,限制帧率,Limita gli FPS,Begränsa FPS,Begrens FPS
NO_LIMIT_OPTION,No Limit,Geen limiet,Без ограничений,Kein Limit,Sem limite,Bez omezení,Sin límite,Ei rajoitusta,Aucune limite,制限なし,제한 없음,Nr Limit,Bez limitu,Limit Yok,无限制,Nessun limite,Ingen gräns,Ingen grense
LIMIT_FPS_OPTION,Limit FPS,Beperk FPS,Ограничить FPS,FPS begrenzen,Limitar FPS,Limit FPS,Limitar FPS,Rajoita FPS,Limiter les FPS,FPSを制限する,FPS 제한,Apriboti FPS,Ogranicz liczbę klatek na sekundę,FPS'yi sınırla,限制帧率,Limita gli FPS,Begränsa FPS,Begrens FPS
VSYNC_LIMIT_OPTION,Vsync Limit,Vsync-limiet,Предел вертикальной синхронизации,Vsync-Limit,Limite de Vsync,Vsync Limit,Límite de sincronización vertical,Vsync Limit,Limite de synchronisation V,垂直同期制限,수직동기화 한도,Vsync limitas,Limit Vsync,Vsync Sınırı,垂直同步限制,Limite di sincronizzazione verticale,Vsync-gräns,Vsync-grense
VSYNC_ADAPTIVE_OPTION,Vsync Adaptive,Vsync-adaptief,Адаптивная вертикальная синхронизация,Vsync Adaptive,Vsync adaptável,Adaptivní Vsync,Vsync adaptable,Vsync Adaptive,Vsync adaptatif,Vsync アダプティブ,Vsync 적응형,Vsync Adaptive,Adaptacyjny Vsync,Vsync Uyarlanabilir,垂直同步自适应,Vsync adattivo,Vsync adaptiv,Vsync adaptiv
VSYNC_MAILBOX_OPTION,Vsync Mailbox,Vsync-postbus,Почтовый ящик вертикальной синхронизации,Vsync-Postfach,Caixa de correio Vsync,Poštovní schránka Vsync,Buzón Vsync,Vsync-postilaatikko,Boîte aux lettres Vsync,垂直同期メールボックス,Vsync 메일박스,Vsync pašto dėžutė,Skrzynka pocztowa Vsync,Vsync Posta Kutusu,垂直同步邮箱,Casella di posta Vsync,Vsync brevlåda,Vsync postkasse
FPS_LIMIT,FPS Limit,FPS-limiet,Лимит ФПС,FPS-Limit,Limite de FPS,Limit FPS,Límite de FPS,FPS-rajoitus,Limite d'IPS,FPS制限,FPS 제한,FPS limitas,Limit klatek na sekundę,FPS Sınırı,帧率限制,Limite FPS,FPS-gräns,FPS-grense
ACCESSIBILITY_SETTINGS,Accessibility Settings,Toegankelijkheidsinstellingen,Настройки специальных возможностей,Barrierefreiheitseinstellungen,Configurações de acessibilidade,Nastavení usnadnění,Configuración de accesibilidad,Esteettömyysasetukset,Paramètres d'accessibilité,アクセシビリティ設定,접근성 설정,Pritaikymo neįgaliesiems nustatymai,Ustawienia dostępności,Erişilebilirlik Ayarları,辅助功能设置,Impostazioni di accessibilità,Tillgänglighetsinställningar,Tilgjengelighetsinnstillinger
CONTROLLER_MODE,Controller Mode,Controller-modus,Режим контроллера,Controller-Modus,Modo Controlador,Režim ovladače,Modo controlador,Ohjaintila,Mode contrôleur,コントローラーモード,컨트롤러 모드,Valdiklio režimas,Tryb kontrolera,Denetleyici Modu,控制器模式,Modalità controller,Kontrollläge,Kontrollermodus
DISABLED_OPTION,Disabled,Gehandicapt,Неполноценный,Deaktiviert,Desabilitado,Zakázáno,Desactivado,Pois käytöstä,Désactivé,無効,장애가 있는,Išjungta,Wyłączony,Engelli,残疾人,Disabilitato,Inaktiverad,Funksjonshemmet
ENABLED_OPTION,Enabled,Ingeschakeld,Включено,Ermöglicht,Habilitado,Povoleno,Activado,Käytössä,Activé,有効,활성화됨,Įjungta,Włączony,Etkinleştirilmiş,启用,Abilitato,Aktiverad,Aktivert
HIGHLIGHT_COLOR,Highlight Color,Markeer kleur,Цвет выделения,Farbe hervorheben,Cor de destaque,Barva zvýraznění,Color de resaltado,Korosta Väri,Couleur de surbrillance,ハイライトカラー,하이라이트 색상,Paryškinkite spalvą,Zaznacz kolor,Rengi Vurgula,突出显示颜色,Evidenzia colore,Markera färg,Uthev farge
RESET_COLOR_BUTTON,Reset to Default Color,Terugzetten naar standaardkleur,Восстановить цвет по умолчанию,Auf Standardfarbe zurücksetzen,Redefinir para a cor padrão,Obnovit výchozí barvu,Restablecer el color predeterminado,Palauta oletusväri,Réinitialiser la couleur par défaut,デフォルトの色にリセット,기본 색상으로 재설정,Atkurti numatytąją spalvą,Przywróć domyślny kolor,Varsayılan Renge Sıfırla,重置为默认颜色,Ripristina il colore predefinito,Återställ till standardfärg,Tilbakestill til standardfarge
HEMOPHOBIA_MODE,Hemophobia Mode,Hemofobie-modus,Режим гемофобии,Hämophobie-Modus,Modo Hemofobia,Režim hemofobie,Modo de hemofobia,Hemofobiatila,Mode hémophobie,血恐怖症モード,혈우공포증 모드,Hemofobijos režimas,Tryb hemofobii,Hemofobi Modu,恐血症模式,Modalità emofobia,Hemofobiläge,Hemofobi-modus
LOADING_GAME,Loading,Laden,Загрузка,Laden,Carregando,Načítání,Cargando,Ladataan,Chargement,読み込み中,로드 중,Įkeliama,Załadunek,Yükleniyor,加载中,Caricamento,Belastning,Laster
LANGUAGE,Language,Taal,Язык,Sprache,Linguagem,Jazyk,Idioma,Kieli,Langue,言語,언어,Kalba,Język,Dil,语言,Lingua,Språk,Språk
CHANGES_WARNING,Changes Warning!,Wijzigingen Waarschuwing!,Изменения Внимание!,Änderungen Warnung!,Aviso de alterações!,Změny Upozornění!,¡Advertencia de cambios!,Muutokset Varoitus!,Modifications Attention !,変更の警告!,변경 경고!,Pakeitimai Įspėjimas!,Zmiany Uwaga!,Değişiklikler Uyarı!,更改警告！,Attenzione alle modifiche!,Ändringar Varning!,Endringer Advarsel!
CHANGES_DESCRIPTION,"You have unsaved changes, do you wish to exit or save these changes? You have the following section(s) with changes:",U heeft niet-opgeslagen wijzigingen. Wilt u deze wijzigingen afsluiten of opslaan? U heeft de volgende sectie(s) met wijzigingen:,У вас есть несохраненные изменения. Вы хотите выйти или сохранить эти изменения? У вас есть следующие разделы с изменениями:,Sie haben nicht gespeicherte Änderungen. Möchten Sie den Vorgang beenden oder diese Änderungen speichern? Sie haben die folgenden Abschnitte mit Änderungen:,Você tem alterações não salvas. Deseja sair ou salvar essas alterações? Você tem as seguintes seções com alterações:,"Máte neuložené změny, chcete tyto změny ukončit nebo uložit? Máte následující sekce se změnami:","Tiene cambios no guardados, ¿desea salir o guardar estos cambios? Tienes la(s) siguiente(s) sección(es) con cambios:","Sinulla on tallentamattomia muutoksia, haluatko poistua vai tallentaa nämä muutokset? Sinulla on seuraavat osiot, joissa on muutoksia:","Vous avez des modifications non enregistrées, souhaitez-vous quitter ou enregistrer ces modifications ? Vous disposez de la ou des sections suivantes avec des modifications :",未保存の変更があります。終了しますか、またはこれらの変更を保存しますか?次のセクションに変更があります:,"저장되지 않은 변경사항이 있습니다. 해당 변경사항을 종료하시겠습니까, 아니면 저장하시겠습니까? 다음 섹션에 변경사항이 있습니다.","Turite neišsaugotų pakeitimų, ar norite išeiti ar išsaugoti šiuos pakeitimus? Turite šią (-as) skiltis (-es) su pakeitimais:",Masz niezapisane zmiany. Chcesz wyjść lub zapisać te zmiany? Masz następujące sekcje ze zmianami:,"Kaydedilmemiş değişiklikleriniz var, bu değişikliklerden çıkmak mı yoksa kaydetmek mi istiyorsunuz? Değişikliklerin olduğu aşağıdaki bölümlere sahipsiniz:",您有未保存的更改，是否要退出或保存这些更改？您对以下部分进行了更改：,"Hai modifiche non salvate, desideri uscire o salvare queste modifiche? Sono presenti le seguenti sezioni con modifiche:","Du har osparade ändringar, vill du avsluta eller spara dessa ändringar? Du har följande sektion(er) med ändringar:","Du har ulagrede endringer, ønsker du å avslutte eller lagre disse endringene? Du har følgende seksjon(er) med endringer:"
DEFAULT,Default,Standaard,По умолчанию,Standard,Padrão,Výchozí,Por defecto,Oletus,Défaut,デフォルト,기본,Numatytoji,Domyślny,Varsayılan,默认,Predefinito,Standard,Misligholde
PAUSED,Paused,Gepauzeerd,Приостановлено,Angehalten,Pausado,Pozastaveno,En pausa,Keskeytetty,En pause,一時停止中,일시중지됨,Pristabdyta,Wstrzymano,Duraklatıldı,已暂停,In pausa,Pausad,Pause
REFRESH_BUTTON,Refresh,Vernieuwen,Обновить,Aktualisieren,Atualizar,Obnovit,Refrescar,Päivitä,Rafraîchir,リフレッシュ,새로 고치다,Atnaujinti,Odświeżać,Yenile,刷新,Aggiorna,Uppdatera,Forfriske
METEOR_SHOWER,Meteor Shower,Meteorenregen,Метеоритный дождь,Meteorschauer,Chuva de meteoros,Meteorický roj,Lluvia de meteoritos,Meteorisadetta,Pluie de météores,流星群,유성우,Meteorų lietus,Deszcz meteorów,Meteor Yağmuru,流星雨,Pioggia di meteoriti,Meteorregn,Meteorregn
COOLDOWN,Cooldown,Afkoelen,Остывать,Abklingzeit,Esfriar,Cooldown,Enfriarse,Jäähdytys,Refroidir,クールダウン,쿨다운,Atšalimas,Czas odnowienia,Sakin ol,冷却,Raffreddare,Nedkylning,Nedkjøling
METEOR_SHOWER_DESCRIPTION,Call upon the master Shamans to unleash a powerful Meteor Shower.,Roep de meester-sjamanen op om een ​​krachtige meteorenregen te ontketenen.,Призовите мастеров-шаманов выпустить мощный метеоритный дождь.,"Rufen Sie die Meisterschamanen an, um einen mächtigen Meteoritenschauer auszulösen.",Chame os mestres Xamãs para desencadear uma poderosa Chuva de Meteoros.,"Vyzvěte hlavní šamany, aby rozpoutali mocný meteorický roj.",Invoca a los maestros chamanes para que desaten una poderosa lluvia de meteoritos.,Kutsu mestarishamaaneja vapauttamaan voimakas meteorisuihku.,Faites appel aux maîtres chamans pour déclencher une puissante pluie de météores.,マスターシャーマンに強力な流星群を解き放つよう呼びかけます。,마스터 샤먼을 불러 강력한 유성우를 발사하세요.,"Pakvieskite pagrindinius šamanus, kad jie paleistų galingą meteorų dušą.","Wezwij mistrzów szamanów, aby uwolnili potężny deszcz meteorytów.",Güçlü bir Meteor Yağmuru başlatmak için usta Şamanları çağırın.,召唤萨满大师释放强大的流星雨。,Invita i maestri Sciamani a scatenare una potente pioggia di meteoriti.,Be mästerschamanerna att släppa lös en kraftfull meteorregn.,Be mestersjamanene for å slippe løs en kraftig meteorregn.
EMPOWERED,Empowered,Bekrachtigd,Расширенные возможности,Ermächtigt,Capacitado,Zmocněn,Empoderado,Valtuutettu,Autorisé,力を与えられた,강화됨,Įgalintas,Wzmocniony,Güçlendirilmiş,赋权,Potenziato,Befogenhet,Bemyndiget
AGE_UP,Age Up,Ouder worden,Возраст вверх,Älter werden,Aumentar a idade,Age Up,Envejecer,Age Up,Âge,エイジアップ,연령 증가,Amžius Aukštyn,Wiek w górę,Yaşlanma,年龄增长,Invecchiare,Ålder upp,Alder opp
AGE_UP_DESCRIPTION,Upgrades the age you're in. Age upgrading will improve units drastically and empower your special ability.,Upgradet de leeftijd waarin je je bevindt. Het upgraden van leeftijden zal eenheden drastisch verbeteren en je speciale vaardigheid versterken.,"Улучшает эпоху, в которой вы находитесь. Повышение возраста значительно улучшит юниты и расширит ваши особые способности.","Verbessert das Alter, in dem Sie sich befinden. Durch die Altersaufwertung werden Ihre Einheiten drastisch verbessert und Ihre Spezialfähigkeit gestärkt.",Atualiza a idade em que você está. A atualização de idade melhorará drasticamente as unidades e fortalecerá sua habilidade especial.,"Vylepšuje věk, ve kterém se nacházíte. Vylepšování věku drasticky zlepší jednotky a posílí vaši speciální schopnost.",Mejora la edad en la que te encuentras. La mejora de edad mejorará drásticamente las unidades y potenciará tu habilidad especial.,Päivittää ikääsi. Ikäpäivitys parantaa yksiköitä huomattavasti ja vahvistaa erityiskykyäsi.,Améliore l'âge dans lequel vous vous trouvez. L'amélioration de l'âge améliorera considérablement les unités et renforcera votre capacité spéciale.,現在の年齢をアップグレードします。年齢をアップグレードすると、ユニットが大幅に強化され、特別な能力が強化されます。,현재 나이를 업그레이드합니다. 나이 업그레이드는 유닛을 크게 향상시키고 특별한 능력을 강화합니다.,"Atnaujina amžių, kuriame esate. Atnaujinus amžių, vienetai drastiškai pagerės ir suteiks jūsų ypatingų sugebėjimų.","Ulepsza wiek, w którym się znajdujesz. Ulepszanie wieku drastycznie ulepszy jednostki i wzmocni Twoją specjalną zdolność.","Bulunduğunuz yaşı yükseltir. Yaş yükseltme, birimleri büyük ölçüde geliştirecek ve özel yeteneğinizi güçlendirecektir.",升级你所处的年龄。年龄升级将极大地提高单位并增强你的特殊能力。,Aggiorna l'età in cui ti trovi. L'aggiornamento dell'età migliorerà drasticamente le unità e potenzierà la tua abilità speciale.,Uppgraderar den ålder du är i. Åldersuppgradering kommer att förbättra enheter drastiskt och stärka din speciella förmåga.,Oppgraderer alderen du er i. Aldersoppgradering vil forbedre enhetene drastisk og styrke din spesielle evne.
CURRENTLY_UNAVAILABLE,Currently unavailable,Momenteel niet beschikbaar,В настоящее время недоступен,Derzeit nicht verfügbar,Atualmente indisponível,Momentálně nedostupné,Actualmente no disponible,Ei tällä hetkellä saatavilla,Actuellement indisponible,現在利用不可,현재는 이용할 수 없습니다,Šiuo metu nepasiekiamas,Obecnie niedostępne,Şu anda kullanılamıyor,目前不可用,Attualmente non disponibile,För närvarande inte tillgänglig,Foreløpig utilgjengelig
VICTORY,Victory,Overwinning,Победа,Sieg,Vitória,Vítězství,Victoria,Voitto,Victoire,勝利,승리,Pergalė,Zwycięstwo,Zafer,胜利,Vittoria,Seger,Seier
DEFEAT,Defeat,Verlies,Поражение,Verlust,Derrota,Porazit,Fracaso,Voittaa,Défaite,敗北,패배시키다,Nugalėti,Pokonać,Yenmek,击败,Sconfitta,Besegra,Nederlag
MATCH_DURATION,Match Duration,Wedstrijdduur,Продолжительность матча,Spieldauer,Duração da partida,Doba trvání zápasu,Duración del partido,Ottelun kesto,Durée du match,試合時間,경기 시간,Rungtynių trukmė,Czas trwania meczu,Maç Süresi,比赛时间,Durata della partita,Matchlängd,Kampvarighet
CURRENCY_EARNED,Currency Earned,Valuta verdiend,Заработанная валюта,Verdiente Währung,Moeda ganha,Vydělaná měna,Moneda ganada,Ansaittu valuutta,Devise gagnée,獲得通貨,획득한 통화,Uždirbta valiuta,Zdobyta waluta,Kazanılan Para Birimi,赚取的货币,Valuta guadagnata,Intjänad valuta,Opptjent valuta
LOCKED,Locked,Vergrendeld,Заблокировано,Gesperrt,Bloqueado,Zamčeno,bloqueado,Lukittu,Fermé,ロックされています,잠김,Užrakinta,Zamknięty,Kilitli,锁定,Bloccato,Låst,Låst
LOCKED_DESCRIPTION,"Certain actions and events will give you progress towards unlocking a new random Power Up. Every time this is unlocked, you will be rewarded with 1x Power Up Reroll.","Bepaalde acties en gebeurtenissen geven je vooruitgang bij het ontgrendelen van een nieuwe willekeurige Power Up. Elke keer dat deze wordt ontgrendeld, wordt u beloond met 1x Power Up Reroll.","Определенные действия и события помогут вам открыть новое случайное усиление. Каждый раз, когда это разблокируется, вы будете вознаграждены 1x Power Up Reroll.","Bestimmte Aktionen und Ereignisse verhelfen Ihnen zum Freischalten eines neuen zufälligen Power-Ups. Jedes Mal, wenn dies freigeschaltet wird, werden Sie mit 1x Power-Up-Reroll belohnt.","Certas ações e eventos lhe darão progresso no sentido de desbloquear um novo Power Up aleatório. Cada vez que for desbloqueado, você será recompensado com 1x Power Up Reroll.","Některé akce a události vám poskytnou pokrok směrem k odemknutí nového náhodného Power Up. Pokaždé, když toto odemknete, budete odměněni 1x Power Up Reroll.","Ciertas acciones y eventos te permitirán avanzar para desbloquear un nuevo Power Up aleatorio. Cada vez que se desbloquee, serás recompensado con 1x Power Up Reroll.","Tietyt toiminnot ja tapahtumat antavat sinulle edistystä kohti uutta satunnaista Power Up -toimintoa. Joka kerta kun tämä avataan, saat 1x Power Up Rerollin.","Certaines actions et événements vous permettront de progresser vers le déblocage d'un nouveau Power Up aléatoire. Chaque fois que celui-ci est débloqué, vous serez récompensé par 1x Power Up Reroll.",特定のアクションやイベントを実行すると、新しいランダムなパワーアップのロックを解除することができます。これがロック解除されるたびに、1 回のパワーアップ リロールが与えられます。,특정 작업과 이벤트를 통해 새로운 무작위 파워업을 잠금 해제할 수 있습니다. 이것이 잠금 해제될 때마다 1x Power Up Reroll로 보상을 받게 됩니다.,"Tam tikri veiksmai ir įvykiai suteiks jums pažangą link naujo atsitiktinio maitinimo įjungimo. Kiekvieną kartą, kai tai bus atrakinta, būsite apdovanoti 1x Power Up Reroll.","Określone działania i wydarzenia dadzą ci postęp w kierunku odblokowania nowego losowego wzmocnienia. Za każdym razem, gdy zostanie to odblokowane, zostaniesz nagrodzony 1x Przerzutem Wzmocnień.","Belirli eylemler ve etkinlikler, yeni bir rastgele Güçlendirmenin kilidini açma konusunda size ilerleme sağlayacaktır. Bunun kilidi her açıldığında, 1 kat Güçlendirme Yenilemesi ile ödüllendirileceksiniz.",某些行动和事件将使您在解锁新的随机强化道具方面取得进展。每次解锁时，您都会获得 1 次 Power Up Reroll 奖励。,"Alcune azioni ed eventi ti faranno avanzare verso lo sblocco di un nuovo potenziamento casuale. Ogni volta che questo viene sbloccato, sarai ricompensato con 1x Power Up Reroll.",Vissa åtgärder och händelser kommer att ge dig framsteg mot att låsa upp en ny slumpmässig Power Up. Varje gång detta låses upp kommer du att belönas med 1x Power Up Reroll.,"Visse handlinger og hendelser vil gi deg fremgang mot å låse opp en ny tilfeldig Power Up. Hver gang dette låses opp, vil du bli belønnet med 1x Power Up Reroll."
WARRIOR,Warrior,Strijder,Воин,Krieger,Guerreiro,Bojovník,Guerrero,Soturi,Guerrier,戦士,전사,Karys,Wojownik,Savaşçı,战士,Guerriero,Krigare,Kriger
RANGER,Ranger,Ranger,Рейнджер,Ranger,Guarda-florestal,Strážce,Guardabosque,Ranger,Ranger,レンジャー,레인저,Rangeris,Leśniczy,Korucu,游骑兵,Ranger,Ranger,Ranger
ASSASSIN,Assassin,Moordenaar,Убийца,Attentäter,Assassino,Vrah,Asesino,Salamurhaaja,Assassin,暗殺者,암살자,Assassin,Morderca,Suikastçı,刺客,Assassino,Mördare,Assassin
ENFORCER,Enforcer,Handhaver,Инфорсер,Vollstrecker,Executor,Enforcer,ejecutor,Täytäntöönpano,Exécuteur,執行者,집행자,Vykdytojas,Egzekutor,Uygulayıcı,执行者,Tutore,Enforcer,Enforcer
TANK,Tank,Tank,Танк,Tank,Tanque,Nádrž,Tanque,Tankki,Réservoir,タンク,탱크,Tankas,Zbiornik,Tankı,坦克,Cisterna,Tank,Tank
MASSHEALER,MassHealer,Massagenezer,МассХилер,MassHealer,MassHealer,MassHealer,sanador masivo,MassHealer,Guérisseur de masse,マスヒーラー,매스힐러,MassHealer,Uzdrowiciel Masy,Toplu Şifacı,大众疗愈者,MassHealer,MassHealer,MassHealer
