Key,en,nl,ru,de,pt,cs,es,fi,fr,ja,ko,lt,pl,tr,zh,it,sv,no
GAMEPLAY_SETTINGS,Gameplay Settings,Gameplay-instellingen,Настройки игрового процесса,Gameplay-Einstellungen,Configurações de jogo,Nastavení hry,Configuración de juego,Peliasetukset,Paramètres de jeu,ゲームプレイ設定,게임플레이 설정,Žaidimo nustatymai,Ustawienia rozgrywki,Oyun Ayarları,游戏设置,Impostazioni di gioco,Spelinställningar,Spillinnstillinger
SCREEN_MOVEMENT,Screen Movement,Schermbeweging,Движение экрана,Bildschirmbewegung,Movimento na tela,Pohyb obrazovky,Movimiento de pantalla,Näytön liike,Mouvement de l'écran,画面の動き,화면 이동,Ekrano judėjimas,Ruch ekranu,Ekran Hareketi,屏幕移动,Movimento dello schermo,Skärmrörelse,Skjermbevegelse
USE_BOTH_OPTION,Use Both,Gebruik beide,Используйте оба варианта,Beide verwenden,Use ambos,Použijte obojí,Utilice ambos,Käytä molempia,Utilisez les deux,両方を使用する,둘 다 사용하세요,Naudokite abu,Użyj obu,Her ikisini de kullanın,两者兼备,Usa entrambi,Använd båda,Bruk begge
ONLY_DRAG_OPTION,Only use drag movement,Gebruik alleen sleepbeweging,Используйте только перетаскивание,Verwenden Sie ausschließlich die Drag-Bewegung.,Use apenas o movimento de arrastar.,Používejte pouze pohyb tažením,Utilice únicamente el movimiento de arrastre.,Käytä vain vetävää liikettä,Utilisez uniquement le mouvement de glissement.,ドラッグ移動のみを使用する,드래그 동작만 사용하세요,Naudokite tik vilkimo judesį,Używaj tylko ruchu przeciągania,Sadece sürükleme hareketini kullanın,仅使用拖拽动作,Utilizzare solo il movimento di trascinamento,Använd endast dragrörelser,Bruk kun drabevegelse
ONLY_SIDES_OPTION,Only use screen sides movement,Gebruik alleen schermzijden beweging,Используйте только движение по краям экрана.,Verwenden Sie ausschließlich die seitliche Bildschirmbewegung.,Utilize apenas o movimento das laterais da tela,Používejte pouze pohyb po stranách obrazovky,Utilice únicamente el movimiento de los laterales de la pantalla.,Käytä vain näytön sivuille suuntautuvaa liikettä,Utilisez uniquement les mouvements latéraux de l'écran,画面の左右の動きのみを使用する,화면 측면 이동만 사용하세요,Naudokite tik ekrano šonų judėjimą,Używaj tylko ruchów bocznych ekranu,Sadece ekran kenarlarını hareket ettirin,仅使用屏幕两侧移动,Utilizzare solo il movimento laterale dello schermo,Använd endast förflyttning av skärmens sidor,Bruk kun bevegelse av skjermens sider
DRAG_SENSITIVITY,Drag Sensitivity,Sleepgevoeligheid,Чувствительность перетаскивания,Widerstandsempfindlichkeit,Sensibilidade ao arrasto,Citlivost tažení,Sensibilidad al arrastre,Vetoherkkyys,Sensibilité à la traînée,ドラッグ感度,드래그 감도,Vilkimo jautrumas,Czułość przeciągania,Sürükleme Hassasiyeti,阻力灵敏度,Sensibilità al trascinamento,Motståndskänslighet,Luftmotstandsfølsomhet
SIDES_SENSITIVITY,Sides Sensitivity,Gevoeligheid van de zijkanten,Чувствительность сторон,Seitenempfindlichkeit,Sensibilidade Lateral,Citlivost stran,Sensibilidad lateral,Sivujen herkkyys,Sensibilité latérale,側面の感度,측면 민감도,Šonų jautrumas,Wrażliwość na boki,Yan Hassasiyet,侧向敏感度,Sensibilità ai lati,Sidornas känslighet,Sidefølsomhet
GRAPHICS_SETTINGS,Graphics Settings,Grafische instellingen,Настройки графики,Grafikeinstellungen,Configurações gráficas,Nastavení grafiky,Configuración de gráficos,Grafiikka-asetukset,Paramètres graphiques,グラフィック設定,그래픽 설정,Grafikos nustatymai,Ustawienia grafiki,Grafik Ayarları,图形设置,Impostazioni grafiche,Grafikinställningar,Grafikkinnstillinger
DISPLAY_MODE,Display Mode,Weergavemodus,Режим отображения,Anzeigemodus,Modo de exibição,Režim zobrazení,Modo de visualización,Näyttötila,Mode d'affichage,表示モード,디스플레이 모드,Rodymo režimas,Tryb wyświetlania,Görüntüleme Modu,显示模式,Modalità di visualizzazione,Visningsläge,Visningsmodus
WINDOWED_OPTION,Windowed,Venster,С окном,Fenster,Com janelas,Okénkový,Ventana,Ikkunallinen,Fenêtre,窓付き,창문,Languotas,Okienkowy,Pencereli,窗口,Finestrato,Fönsterförsett,Vindu
FULLSCREEN_OPTION,Fullscreen,Volledig scherm,Полноэкранный,Vollbild,Tela cheia,Celá obrazovka,Pantalla completa,Koko näyttö,Plein écran,全画面表示,전체 화면,Visas ekranas,Pełny ekran,Tam ekran,全屏,A schermo intero,Helskärm,Fullskjerm
SCREEN_RESOLUTION,Screen Resolution,Schermresolutie,Разрешение экрана,Bildschirmauflösung,Resolução da tela,Rozlišení obrazovky,Resolución de pantalla,Näytön resoluutio,Résolution d'écran,画面解像度,화면 해상도,Ekrano raiška,Rozdzielczość ekranu,Ekran Çözünürlüğü,屏幕分辨率,Risoluzione dello schermo,Skärmupplösning,Skjermoppløsning
CUSTOM_OPTION,Custom,Aangepast,Обычай,Brauch,Personalizado,Zvyk,Costumbre,Mukautettu,Coutume,カスタム,관습,Pasirinktinis,Zwyczaj,Gelenek,风俗,Costume,Beställnings,Skikk
LIMIT_FPS,Limit FPS,Limiet FPS,Ограничить FPS,FPS-Limit,Limitar FPS,Omezení FPS,Límite de FPS,Rajoita FPS:ää,Limiter les FPS,FPSを制限する,FPS 제한,Apriboti FPS,Limit FPS,FPS'yi sınırla,限制帧率,Limita FPS,Begränsa FPS,Begrens FPS
NO_LIMIT_OPTION,No Limit,Geen limiet,Без ограничений,Keine Grenzen,Sem limite,Bez limitu,Sin límite,Ei rajaa,Aucune limite,制限なし,제한 없음,Be apribojimų,Bez limitu,Sınırsız,无限制,Nessun limite,Ingen gräns,Ingen grense
LIMIT_FPS_OPTION,Limit FPS,Limiet FPS,Ограничить FPS,FPS-Limit,Limitar FPS,Omezení FPS,Límite de FPS,Rajoita FPS:ää,Limiter les FPS,FPSを制限する,FPS 제한,Apriboti FPS,Limit FPS,FPS'yi sınırla,限制帧率,Limita FPS,Begränsa FPS,Begrens FPS
VSYNC_LIMIT_OPTION,Vsync Limit,Vsync-limiet,Предел вертикальной синхронизации,Vsync-Limit,Limite de sincronização vertical,Limit Vsync,Límite de Vsync,Vsync-raja,Limite de synchronisation verticale,垂直同期制限,수직 동기화 제한,Vsync riba,Limit synchronizacji pionowej,Vsync Sınırı,垂直同步限制,Limite Vsync,Vsync-gräns,Vsync-grense
VSYNC_ADAPTIVE_OPTION,Vsync Adaptive,Vsync Adaptief,Vsync Adaptive,Vsync Adaptive,Sincronização vertical adaptativa,Adaptivní Vsync,Sincronización vertical adaptativa,Vsync Adaptive,Vsync adaptatif,Vsyncアダプティブ,Vsync 적응형,Vsync Adaptive,Vsync Adaptacyjny,Vsync Uyarlamalı,垂直同步自适应,Vsync adattivo,Vsync Adaptiv,Vsync Adaptiv
VSYNC_MAILBOX_OPTION,Vsync Mailbox,Vsync-mailbox,Vsync почтовый ящик,Vsync Mailbox,Caixa de correio Vsync,Vsync poštovní schránka,Buzón de Vsync,Vsync-postilaatikko,Boîte aux lettres Vsync,Vsyncメールボックス,Vsync 사서함,Vsync pašto dėžutė,Skrzynka pocztowa Vsync,Vsync Posta Kutusu,Vsync 邮箱,Casella di posta Vsync,Vsync-brevlåda,Vsync-postkasse
FPS_LIMIT,FPS Limit,FPS-limiet,Предел FPS,FPS-Limit,Limite de FPS,Limit FPS,Límite de FPS,FPS-rajoitus,Limite FPS,FPS制限,FPS 제한,FPS limitas,Limit FPS,FPS Sınırı,FPS限制,Limite FPS,FPS-gräns,FPS-grense
ACCESSIBILITY_SETTINGS,Accessibility Settings,Toegankelijkheidsinstellingen,Настройки специальных возможностей,Barrierefreiheitseinstellungen,Configurações de acessibilidade,Nastavení přístupnosti,Configuración de accesibilidad,Esteettömyysasetukset,Paramètres d'accessibilité,アクセシビリティ設定,접근성 설정,Prieinamumo nustatymai,Ustawienia ułatwień dostępu,Erişilebilirlik Ayarları,辅助功能设置,Impostazioni di accessibilità,Tillgänglighetsinställningar,Tilgjengelighetsinnstillinger
CONTROLLER_MODE,Controller Mode,Controller-modus,Режим контроллера,Controller-Modus,Modo de controle,Režim ovladače,Modo controlador,Ohjaintila,Mode manette,コントローラーモード,컨트롤러 모드,Valdiklio režimas,Tryb kontrolera,Denetleyici Modu,控制器模式,Modalità controller,Kontrollläge,Kontrollermodus
DISABLED_OPTION,Disabled,Gehandicapt,Неполноценный,Deaktiviert,Desabilitado,Zakázáno,Desactivado,Liikuntarajoitteinen,Désactivé,無効,장애가 있는,Neįgalus,Wyłączony,Engelli,已禁用,Disabili,Funktionshindrad,Funksjonshemmet
ENABLED_OPTION,Enabled,Ingeschakeld,Включено,Ermöglicht,Habilitado,Povoleno,Activado,Käytössä,Activé,有効,활성화됨,Įjungta,Włączony,Etkinleştirilmiş,已启用,Abilitato,Aktiverad,Aktivert
HIGHLIGHT_COLOR,Highlight Color,Markeerkleur,Цвет выделения,Hervorhebungsfarbe,Cor de destaque,Barva zvýraznění,Resaltar color,Korostusväri,Couleur de surbrillance,ハイライトカラー,하이라이트 색상,Paryškinimo spalva,Podświetl kolor,Vurgu Rengi,高亮颜色,Colore evidenziato,Markeringsfärg,Uthevingsfarge
RESET_COLOR_BUTTON,Reset to Default Color,Resetten naar standaardkleur,Сбросить до цвета по умолчанию,Auf Standardfarbe zurücksetzen,Redefinir para a cor padrão,Obnovit výchozí barvu,Restablecer color predeterminado,Palauta oletusväri,Réinitialiser la couleur par défaut,デフォルトの色にリセット,기본 색상으로 재설정,Atkurti numatytąją spalvą,Przywróć domyślny kolor,Varsayılan Renge Sıfırla,重置为默认颜色,Ripristina colore predefinito,Återställ till standardfärg,Tilbakestill til standardfarge
HEMOPHOBIA_MODE,Hemophobia Mode,Hemofobie-modus,Режим гемофобии,Hämophobie-Modus,Modo Hemofobia,Režim hemofobie,Modo hemofobia,Hemofobia-tila,Mode hémophobie,血液恐怖症モード,혈액공포증 모드,Hemofobijos režimas,Tryb hemofobii,Hemofobi Modu,恐血症模式,Modalità emofobia,Hemofobi-läge,Hemofobi-modus
LOADING_GAME,Loading,Bezig met laden,Загрузка,Laden,Carregando,Načítání,Cargando,Ladataan,Chargement,読み込み中,로딩 중,Kraunama,Załadunek,Yükleniyor,加载中,Caricamento,Belastning,Laster
LANGUAGE,Language,Taal,Язык,Sprache,Linguagem,Jazyk,Idioma,Kieli,Langue,言語,언어,Kalba,Język,Dil,语言,Lingua,Språk,Språk
CHANGES_WARNING,Changes Warning!,Waarschuwing voor wijzigingen!,"Внимание, изменения!",Änderungshinweis!,Aviso de alterações!,Varování před změnami!,¡Aviso de cambios!,Muutokset Varoitus!,"Attention, changements !",変更の警告!,변경 경고!,Įspėjimas dėl pakeitimų!,Ostrzeżenie o zmianach!,Değişiklik Uyarısı!,变更警告！,Attenzione alle modifiche!,Ändringar Varning!,Endringer Advarsel!
CHANGES_DESCRIPTION,"You have unsaved changes, do you wish to exit or save these changes? You have the following section(s) with changes:",U heeft nog niet-opgeslagen wijzigingen. Wilt u deze wijzigingen opslaan of afsluiten? U heeft de volgende sectie(s) met wijzigingen:,У вас есть несохранённые изменения. Вы хотите выйти или сохранить их? Изменения в следующих разделах:,Sie haben ungespeicherte Änderungen. Möchten Sie den Vorgang abbrechen oder die Änderungen speichern? Folgende Abschnitte enthalten Änderungen:,Você tem alterações não salvas. Deseja sair ou salvar essas alterações? Você tem as seguintes seções com alterações:,"Máte neuložené změny, chcete ukončit, nebo tyto změny uložit? Máte následující sekce se změnami:","Tienes cambios sin guardar, ¿deseas salir o guardar estos cambios? Tienes las siguientes secciones con cambios:",Sinulla on tallentamattomia muutoksia. Haluatko poistua vai tallentaa muutokset? Seuraavat osiot sisältävät muutoksia:,Vous avez des modifications non enregistrées. Souhaitez-vous quitter ou enregistrer ces modifications ? Les sections suivantes contiennent des modifications :,保存されていない変更があります。終了するか、変更を保存しますか? 変更が加えられたセクションは次のとおりです:,"저장하지 않은 변경 사항이 있습니다. 종료하시겠습니까, 아니면 변경 사항을 저장하시겠습니까? 다음 섹션에 변경 사항이 있습니다.","Turite neišsaugotų pakeitimų. Ar norite išeiti, ar išsaugoti šiuos pakeitimus? Turite šiuos skyrius su pakeitimais:","Masz niezapisane zmiany. Czy chcesz je zamknąć, czy zapisać? Zmiany dotyczą następujących sekcji:",Kaydedilmemiş değişiklikleriniz var. Bu değişiklikleri kaydetmek mi yoksa çıkmak mı istersiniz? Değişikliklerin bulunduğu aşağıdaki bölüm(ler)iniz var:,您有未保存的更改，是要退出还是保存这些更改？您有以下部分进行了更改：,Hai delle modifiche non salvate. Desideri uscire o salvarle? Hai le seguenti sezioni con modifiche:,"Du har ändringar som inte sparats, vill du avsluta eller spara dessa ändringar? Du har följande avsnitt med ändringar:",Du har ulagrede endringer. Vil du avslutte eller lagre disse endringene? Du har følgende seksjon(er) med endringer:
DEFAULT,Default,Standaard,По умолчанию,Standard,Padrão,Výchozí,Por defecto,Oletus,Défaut,デフォルト,기본,Numatytasis,Domyślny,Varsayılan,默认,Predefinito,Standard,Misligholde
PAUSED,Paused,Gepauzeerd,Приостановлено,Angehalten,Em pausa,Pozastaveno,Pausa,Keskeytetty,En pause,一時停止,일시 중지됨,Pristabdyta,Wstrzymano,Duraklatıldı,暂停,In pausa,Pausad,Pauset
REFRESH_BUTTON,Refresh,Vernieuwen,Обновить,Aktualisieren,Atualizar,Obnovit,Refrescar,Päivitä,Rafraîchir,リフレッシュ,새로 고치다,Atnaujinti,Odświeżać,Yenile,刷新,Aggiorna,Uppdatera,Forfriske
METEOR_SHOWER,Meteor Shower,Meteorenregen,Метеоритный дождь,Meteorstrom,Chuva de meteoros,Meteorický roj,Lluvia de meteoritos,Meteoriparvi,Pluie de météores,流星群,유성우,Meteorų lietus,Deszcz meteorów,Meteor Yağmuru,流星雨,Pioggia di meteoriti,Meteorregn,Meteorsverm
COOLDOWN,Cooldown,Afkoelen,Остывать,Abklingzeit,Esfriar,Zchlazovací doba,Enfriarse,Jäähdyttelyaika,Refroidir,クールダウン,쿨다운,Atvėsimas,Czas odnowienia,Sakin ol,冷却,Raffreddare,Nedkylning,Nedkjøling
METEOR_SHOWER_DESCRIPTION,Call upon the master Shamans to unleash a powerful Meteor Shower.,Roep de meester-sjamanen aan om een ​​krachtige meteorenregen te ontketenen.,"Призовите мастеров-шаманов, чтобы они вызвали мощный метеоритный дождь.","Rufe die Meisterschamanen an, um einen mächtigen Meteoritenschauer zu entfesseln.",Invoque os mestres xamãs para desencadear uma poderosa chuva de meteoros.,"Zavolejte mistry šamany, aby seslali silný meteorický roj.",Invoquen a los maestros chamanes para que desaten una poderosa lluvia de meteoritos.,Kutsu shamaanimestarit laukaisemaan voimakas meteoriparvi.,Faites appel aux maîtres chamans pour qu'ils déclenchent une puissante pluie de météores.,マスターシャーマンを召喚して、強力な流星群を解き放ちましょう。,위대한 주술사에게 강력한 유성우를 내려달라고 요청하세요.,"Pakvieskite meistrus šamanus, kad paleistų galingą meteorų lietų.","Wezwij mistrzów szamanizmu, aby uwolnili potężny deszcz meteorów.",Güçlü bir Meteor Yağmuru başlatmak için usta Şamanları çağırın.,召唤萨满大师，释放威力强大的流星雨。,Invoca i maestri sciamani per scatenare una potente pioggia di meteoriti.,Kalla på mästershamanerna att släppa lös en kraftfull meteorregn.,Påkall sjamanmesterne til å slippe løs en kraftig meteorsverm.
EMPOWERED,Empowered,Bevoegd,Уполномоченный,Befähigt,Empoderados,Zmocněný,Empoderados,Voimaantunut,Autonomisé,エンパワーメント,강화됨,Įgalintas,Wzmocniony,Güçlendirilmiş,赋权,Potenziato,Bemyndigad,Styrket
AGE_UP,Age up,Leeftijd omhoog,Возраст вверх,Alter auf,aumentar de idade,Věk nahoru,Envejecer,Ikä ylöspäin,Vieillir,年齢を重ねる,나이가 들다,Amžius aukštyn,Starzeć się,Yaşlanmak,年龄增长,Invecchiare,Åldras upp,Alder opp
AGE_UP_DESCRIPTION,Upgrades the age you're in. Age upgrading will improve units drastically and empower your special ability.,Upgradet het tijdperk waarin je je bevindt. Door een tijdperk te upgraden worden eenheden drastisch verbeterd en wordt je speciale vaardigheid versterkt.,"Улучшает эпоху, в которой вы находитесь. Улучшение эпохи значительно улучшит юнитов и усилит ваши особые способности.","Verbessert das Zeitalter, in dem du dich befindest. Ein Zeitalter-Upgrade verbessert Einheiten drastisch und stärkt deine Spezialfähigkeit.",Aprimora a era em que você está. A evolução de era melhorará drasticamente suas unidades e fortalecerá sua habilidade especial.,"Vylepšuje věk, ve kterém se nacházíte. Vylepšování věku drasticky vylepší jednotky a posílí vaše speciální schopnosti.",Mejora la era en la que te encuentras. Subir de era mejorará drásticamente tus unidades y potenciará tu habilidad especial.,Päivittää ikäluokkaasi. Ikäluokan päivittäminen parantaa yksiköitä huomattavasti ja vahvistaa erikoiskykyjäsi.,Améliorez votre ère. Le passage à une nouvelle ère améliorera considérablement vos unités et renforcera votre capacité spéciale.,あなたの時代をアップグレードします。時代をアップグレードすると、ユニットが大幅に改善され、特殊能力が強化されます。,현재 연령을 업그레이드합니다. 연령을 업그레이드하면 유닛이 크게 향상되고 특수 능력이 강화됩니다.,Atnaujina jūsų amžių. Amžiaus atnaujinimas drastiškai pagerins vienetus ir sustiprins jūsų specialiuosius gebėjimus.,"Ulepsza epokę, w której się znajdujesz. Ulepszenie epoki znacząco ulepszy jednostki i wzmocni twoje specjalne umiejętności.","Bulunduğunuz çağı yükseltir. Çağ yükseltmesi, birimlerinizi önemli ölçüde geliştirecek ve özel yeteneğinizi güçlendirecektir.",提升你所处的时代。时代升级将大幅提升单位的性能，并增强你的特殊能力。,Aggiorna l'era in cui ti trovi. L'aggiornamento dell'era migliorerà drasticamente le unità e potenzierà la tua abilità speciale.,Uppgraderar den ålder du befinner dig i. Åldersuppgradering förbättrar enheterna drastiskt och stärker din specialförmåga.,Oppgraderer alderen du er i. Aldersoppgradering vil forbedre enhetene drastisk og styrke spesialevnen din.
CURRENTLY_UNAVAILABLE,Currently unavailable,Momenteel niet beschikbaar,В настоящее время недоступно,Derzeit nicht verfügbar,Atualmente indisponível,Momentálně nedostupné,Actualmente no disponible,Tällä hetkellä ei saatavilla,Actuellement indisponible,現在利用できません,현재 사용할 수 없습니다,Šiuo metu nepasiekiama,Obecnie niedostępne,Şu anda mevcut değil,目前不可用,Attualmente non disponibile,För närvarande inte tillgänglig,For øyeblikket utilgjengelig
VICTORY,Victory,Overwinning,Победа,Sieg,Vitória,Vítězství,Victoria,Voitto,Victoire,勝利,승리,Pergalė,Zwycięstwo,Zafer,胜利,Vittoria,Seger,Seier
DEFEAT,Defeat,Verlies,Поражение,Verlust,Derrota,Porazit,Fracaso,Voittaa,Défaite,敗北,패배시키다,Pralaimėjimas,Pokonać,Yenmek,击败,Sconfitta,Besegra,Nederlag
MATCH_DURATION,Match Duration,Wedstrijdduur,Продолжительность матча,Spieldauer,Duração da partida,Trvání zápasu,Duración del partido,Ottelun kesto,Durée du match,試合時間,경기 시간,Rungtynių trukmė,Czas trwania meczu,Maç Süresi,比赛时长,Durata della partita,Matchens varaktighet,Kampvarighet
CURRENCY_EARNED,Currency Earned,Verdiende valuta,Заработанная валюта,Verdiente Währung,Moeda ganha,Vydělaná měna,Moneda ganada,Ansaittu valuutta,Devises gagnées,獲得した通貨,획득한 화폐,Uždirbta valiuta,Zarobiona waluta,Kazanılan Para Birimi,赚取的货币,Valuta guadagnata,Intjänad valuta,Valuta opptjent
LOCKED,Locked,Vergrendeld,Заблокировано,Gesperrt,Trancado,Zamčeno,Bloqueado,Lukittu,Fermé,ロックされています,잠김,Užrakinta,Zamknięty,Kilitli,已锁定,Bloccato,Låst,Låst
LOCKED_DESCRIPTION,"Certain actions and events will give you progress towards unlocking a new random Power Up. Every time this is unlocked, you will be rewarded with 1x Power Up Refresh.","Bepaalde acties en gebeurtenissen leiden tot het vrijspelen van een nieuwe, willekeurige Power-up. Elke keer dat je deze vrijspeelt, ontvang je 1x Power-up Refresh.","Определённые действия и события будут способствовать разблокировке нового случайного бонуса. Каждый раз, когда он разблокируется, вы будете получать 1x обновление бонуса.","Bestimmte Aktionen und Ereignisse bringen dich dem Freischalten eines neuen, zufälligen Power-Ups näher. Jedes Mal, wenn du dieses freischaltest, erhältst du eine Power-Up-Auffrischung.","Certas ações e eventos lhe darão progresso para desbloquear um novo Poder Aleatório. Cada vez que um Poder Aleatório for desbloqueado, você receberá 1 Recarga de Poder Aleatório.","Určité akce a události vám poskytnou postup k odemčení nového náhodného vylepšení. Pokaždé, když se odemkne, budete odměněni 1x Obnovením vylepšení.","Ciertas acciones y eventos te permitirán avanzar hacia el desbloqueo de un nuevo potenciador aleatorio. Cada vez que lo desbloquees, recibirás una recarga de potenciador.","Tietyt toiminnot ja tapahtumat antavat sinulle edistystä uuden satunnaisen voimansiirron avaamisessa. Joka kerta, kun tämä avataan, saat palkinnoksi yhden voimansiirron päivityksen.","Certaines actions et certains événements vous permettront de progresser vers le déblocage d'un nouveau bonus aléatoire. Chaque fois que vous débloquerez ce bonus, vous recevrez une recharge.",特定のアクションやイベントをこなすことで、ランダムなパワーアップのアンロックに向けて進捗が進みます。アンロックされるたびに、パワーアップリフレッシュが1回付与されます。,특정 행동과 이벤트를 통해 새로운 무작위 파워업을 잠금 해제하는 데 필요한 진행도를 얻을 수 있습니다. 이 파워업을 잠금 해제할 때마다 파워업 갱신 1회가 보상으로 제공됩니다.,"Tam tikri veiksmai ir įvykiai padės jums atrakinti naują atsitiktinį galios padidinimą. Kiekvieną kartą jį atrakinus, būsite apdovanoti 1x galios atnaujinimu.","Niektóre akcje i wydarzenia pozwolą Ci odblokować nowy, losowy Power Up. Za każdym razem, gdy go odblokujesz, otrzymasz nagrodę w postaci 1x Power Up Refresh.","Belirli eylemler ve etkinlikler, yeni bir rastgele Güçlendirmenin kilidini açmanıza yardımcı olacaktır. Bu kilidi her açtığınızda, 1x Güçlendirme Yenilemesi ile ödüllendirileceksiniz.",某些行动和事件将帮助你解锁新的随机强化道具。每次解锁，你将获得1次强化道具刷新奖励。,"Alcune azioni ed eventi ti faranno progredire verso lo sblocco di un nuovo Power Up casuale. Ogni volta che lo sblocchi, verrai ricompensato con 1 Power Up Refresh.",Vissa handlingar och händelser ger dig framsteg mot att låsa upp en ny slumpmässig Power Up. Varje gång denna låses upp belönas du med 1x Power Up-uppdatering.,"Enkelte handlinger og hendelser vil gi deg fremgang mot å låse opp en ny, tilfeldig Power Up. Hver gang denne låses opp, vil du bli belønnet med 1x Power Up-oppdatering."
WARRIOR,Warrior,Strijder,Воин,Krieger,Guerreiro,Bojovník,Guerrero,Soturi,Guerrier,戦士,전사,Karys,Wojownik,Savaşçı,战士,Guerriero,Krigare,Kriger
RANGER,Marksman,Scherpschutter,Стрелок,Schütze,Atirador,Střelec,Tirador escondido,Tarkkailija,Buteur,マークスマン,저격수,Šaulys,Snajper,Nişancı,神射手,Tiratore scelto,Skytt,Skarpskytter
ASSASSIN,Assassin,Moordenaar,Убийца,Attentäter,Assassino,Vrah,Asesino,Salamurhaaja,Assassin,暗殺者,암살자,Žudikas,Morderca,Suikastçı,刺客,Assassino,Mördare,Snikmorder
ENFORCER,Enforcer,Handhaver,Исполнитель,Vollstrecker,Executor,Vymahač,Ejecutor,Valvoja,Exécuteur,執行者,집행자,Vykdytojas,Egzekutor,Uygulayıcı,执法者,Esecutore,Verkställande direktör,Håndhever
TANK,Tank,Tank,Танк,Tank,Tanque,Nádrž,Tanque,Säiliö,Réservoir,タンク,탱크,Tankas,Zbiornik,Tank,坦克,Cisterna,Tank,Tank
MASSHEALER,MassHealer,MassaGenezer,MassHealer,MassHealer,MassHealer,Masový léčitel,Sanador masivo,MassHealer,Guérisseur de masse,マスヒーラー,매스힐러,MassHealer,MassHealer,Kitle Şifacısı,MassHealer,Guaritore di massa,MassHealer,Massehelbreder
